llm_text,item_idx
"Movie 'Marvin's Room (1996)', release date: 18-Dec-1996. Genres: Drama.",286
"Movie 'Scream (1996)', release date: 20-Dec-1996. Genres: Horror, Thriller.",287
"Movie 'Evita (1996)', release date: 25-Dec-1996. Genres: Drama, Musical.",288
"Movie 'Fierce Creatures (1997)', release date: 10-Jan-1997. Genres: Comedy.",289
"Movie 'Absolute Power (1997)', release date: 14-Feb-1997. Genres: Mystery, Thriller.",290
"Movie 'Rosewood (1997)', release date: 21-Feb-1997. Genres: Drama.",291
"Movie 'Donnie Brasco (1997)', release date: 28-Feb-1997. Genres: Crime, Drama.",292
"Movie 'Liar Liar (1997)', release date: 21-Mar-1997. Genres: Comedy.",293
"Movie 'Breakdown (1997)', release date: 02-May-1997. Genres: Action, Thriller.",294
"Movie 'Promesse, La (1996)', release date: 16-May-1997. Genres: Drama.",295
"Movie 'Ulee's Gold (1997)', release date: 01-Jan-1997. Genres: Drama.",296
"Movie 'Face/Off (1997)', release date: 27-Jun-1997. Genres: Action, Sci-Fi, Thriller.",297
"Movie 'Hoodlum (1997)', release date: 22-Aug-1997. Genres: Crime, Drama, Film-Noir.",298
"Movie 'Air Force One (1997)', release date: 01-Jan-1997. Genres: Action, Thriller.",299
"Movie 'In & Out (1997)', release date: 19-Sep-1997. Genres: Comedy.",300
"Movie 'L.A. Confidential (1997)', release date: 01-Jan-1997. Genres: Crime, Film-Noir, Mystery, Thriller.",301
"Movie 'Ulee's Gold (1997)', release date: 01-Jan-1997. Genres: Drama.",302
"Movie 'Fly Away Home (1996)', release date: 13-Sep-1996. Genres: Adventure, Children's.",303
"Movie 'Ice Storm, The (1997)', release date: 01-Jan-1997. Genres: Drama.",304
"Movie 'Mrs. Brown (Her Majesty, Mrs. Brown) (1997)', release date: 01-Jan-1997. Genres: Drama, Romance.",305
"Movie 'Devil's Advocate, The (1997)', release date: 01-Jan-1997. Genres: Crime, Horror, Mystery, Thriller.",306
"Movie 'FairyTale: A True Story (1997)', release date: 01-Jan-1997. Genres: Children's, Drama, Fantasy.",307
"Movie 'Deceiver (1997)', release date: 01-Jan-1997. Genres: Crime.",308
"Movie 'Rainmaker, The (1997)', release date: 01-Jan-1997. Genres: Drama.",309
"Movie 'Wings of the Dove, The (1997)', release date: 01-Jan-1997. Genres: Drama, Romance, Thriller.",310
"Movie 'Midnight in the Garden of Good and Evil (1997)', release date: 01-Jan-1997. Genres: Comedy, Crime, Drama, Mystery.",311
"Movie 'Titanic (1997)', release date: 01-Jan-1997. Genres: Action, Drama, Romance.",312
"Movie '3 Ninjas: High Noon At Mega Mountain (1998)', release date: 01-Jan-1997. Genres: Action, Children's.",313
"Movie 'Apt Pupil (1998)', release date: 23-Oct-1998. Genres: Drama, Thriller.",314
"Movie 'As Good As It Gets (1997)', release date: 23-Dec-1997. Genres: Comedy, Drama.",315
"Movie 'In the Name of the Father (1993)', release date: 01-Jan-1993. Genres: Drama.",316
"Movie 'Schindler's List (1993)', release date: 01-Jan-1993. Genres: Drama, War.",317
"Movie 'Everyone Says I Love You (1996)', release date: 06-Dec-1996. Genres: Comedy, Musical, Romance.",318
"Movie 'Paradise Lost: The Child Murders at Robin Hood Hills (1996)', release date: 06-Dec-1996. Genres: Documentary.",319
"Movie 'Mother (1996)', release date: 25-Dec-1996. Genres: Comedy.",320
"Movie 'Murder at 1600 (1997)', release date: 18-Apr-1997. Genres: Mystery, Thriller.",321
"Movie 'Dante's Peak (1997)', release date: 07-Feb-1997. Genres: Action, Thriller.",322
"Movie 'Lost Highway (1997)', release date: 21-Feb-1997. Genres: Mystery.",323
"Movie 'Crash (1996)', release date: 21-Mar-1997. Genres: Drama, Thriller.",324
"Movie 'G.I. Jane (1997)', release date: 01-Jan-1997. Genres: Action, Drama, War.",325
"Movie 'Cop Land (1997)', release date: 01-Jan-1997. Genres: Crime, Drama, Mystery.",326
"Movie 'Conspiracy Theory (1997)', release date: 08-Aug-1997. Genres: Action, Mystery, Romance, Thriller.",327
"Movie 'Desperate Measures (1998)', release date: 30-Jan-1998. Genres: Crime, Drama, Thriller.",328
"Movie '187 (1997)', release date: 01-Jan-1997. Genres: Drama.",329
"Movie 'Edge, The (1997)', release date: 26-Sep-1997. Genres: Adventure, Thriller.",330
"Movie 'Kiss the Girls (1997)', release date: 01-Jan-1997. Genres: Crime, Drama, Thriller.",331
"Movie 'Game, The (1997)', release date: 01-Jan-1997. Genres: Mystery, Thriller.",332
"Movie 'U Turn (1997)', release date: 01-Jan-1997. Genres: Action, Crime, Mystery.",333
"Movie 'How to Be a Player (1997)', release date: 01-Jan-1997. Genres: Comedy.",334
"Movie 'Playing God (1997)', release date: 01-Jan-1997. Genres: Crime, Thriller.",335
"Movie 'House of Yes, The (1997)', release date: 01-Jan-1997. Genres: Comedy, Drama, Thriller.",336
"Movie 'Bean (1997)', release date: 01-Jan-1997. Genres: Comedy.",337
"Movie 'Mad City (1997)', release date: 01-Jan-1997. Genres: Action, Drama.",338
"Movie 'Boogie Nights (1997)', release date: 01-Jan-1997. Genres: Drama.",339
"Movie 'Critical Care (1997)', release date: 01-Jan-1997. Genres: Comedy.",340
"Movie 'Man Who Knew Too Little, The (1997)', release date: 01-Jan-1997. Genres: Comedy, Mystery.",341
"Movie 'Alien: Resurrection (1997)', release date: 01-Jan-1997. Genres: Action, Horror, Sci-Fi.",342
"Movie 'Apostle, The (1997)', release date: 18-Dec-1997. Genres: Drama.",343
"Movie 'Deconstructing Harry (1997)', release date: 01-Jan-1997. Genres: Comedy, Drama.",344
"Movie 'Jackie Brown (1997)', release date: 01-Jan-1997. Genres: Crime, Drama.",345
"Movie 'Wag the Dog (1997)', release date: 09-Jan-1998. Genres: Comedy, Drama.",346
"Movie 'Desperate Measures (1998)', release date: 30-Jan-1998. Genres: Crime, Drama, Thriller.",347
"Movie 'Hard Rain (1998)', release date: 16-Jan-1998. Genres: Action, Thriller.",348
"Movie 'Fallen (1998)', release date: 16-Jan-1998. Genres: Action, Mystery, Thriller.",349
"Movie 'Prophecy II, The (1998)', release date: 16-Jan-1998. Genres: Horror.",350
"Movie 'Spice World (1997)', release date: 01-Jan-1997. Genres: Comedy, Musical.",351
"Movie 'Deep Rising (1998)', release date: 30-Jan-1998. Genres: Action, Horror, Sci-Fi.",352
"Movie 'Wedding Singer, The (1998)', release date: 13-Feb-1998. Genres: Comedy, Romance.",353
"Movie 'Sphere (1998)', release date: 13-Feb-1998. Genres: Adventure, Sci-Fi, Thriller.",354
"Movie 'Client, The (1994)', release date: 01-Jan-1994. Genres: Drama, Mystery, Thriller.",355
"Movie 'One Flew Over the Cuckoo's Nest (1975)', release date: 01-Jan-1975. Genres: Drama.",356
"Movie 'Spawn (1997)', release date: 01-Aug-1997. Genres: Action, Adventure, Sci-Fi, Thriller.",357
"Movie 'Assignment, The (1997)', release date: 01-Jan-1997. Genres: Thriller.",358
"Movie 'Wonderland (1997)', release date: 01-Jan-1997. Genres: Documentary.",359
"Movie 'Incognito (1997)', release date: 01-Jan-1997. Genres: Crime, Thriller.",360
"Movie 'Blues Brothers 2000 (1998)', release date: 06-Feb-1998. Genres: Action, Comedy, Musical.",361
"Movie 'Sudden Death (1995)', release date: 01-Jan-1995. Genres: Action.",362
"Movie 'Ace Ventura: When Nature Calls (1995)', release date: 01-Jan-1995. Genres: Comedy.",363
"Movie 'Powder (1995)', release date: 01-Jan-1995. Genres: Drama.",364
"Movie 'Dangerous Minds (1995)', release date: 01-Jan-1995. Genres: Drama.",365
"Movie 'Clueless (1995)', release date: 01-Jan-1995. Genres: Comedy.",366
"Movie 'Bio-Dome (1996)', release date: 01-Jan-1996. Genres: Comedy.",367
"Movie 'Black Sheep (1996)', release date: 02-Feb-1996. Genres: Comedy.",368
"Movie 'Mary Reilly (1996)', release date: 23-Feb-1996. Genres: Drama, Thriller.",369
"Movie 'Bridges of Madison County, The (1995)', release date: 09-Feb-1996. Genres: Drama, Romance.",370
"Movie 'Jeffrey (1995)', release date: 01-Jan-1995. Genres: Comedy.",371
"Movie 'Judge Dredd (1995)', release date: 01-Jan-1995. Genres: Action, Adventure, Sci-Fi.",372
"Movie 'Mighty Morphin Power Rangers: The Movie (1995)', release date: 01-Jan-1995. Genres: Action, Children's.",373
"Movie 'Showgirls (1995)', release date: 01-Jan-1995. Genres: Drama.",374
"Movie 'Houseguest (1994)', release date: 01-Jan-1994. Genres: Comedy.",375
"Movie 'Heavyweights (1994)', release date: 01-Jan-1994. Genres: Children's, Comedy.",376
"Movie 'Miracle on 34th Street (1994)', release date: 01-Jan-1994. Genres: Drama.",377
"Movie 'Tales From the Crypt Presents: Demon Knight (1995)', release date: 01-Jan-1995. Genres: Horror.",378
"Movie 'Star Trek: Generations (1994)', release date: 01-Jan-1994. Genres: Action, Adventure, Sci-Fi.",379
"Movie 'Muriel's Wedding (1994)', release date: 01-Jan-1994. Genres: Comedy, Romance.",380
"Movie 'Adventures of Priscilla, Queen of the Desert, The (1994)', release date: 01-Jan-1994. Genres: Comedy, Drama.",381
"Movie 'Flintstones, The (1994)', release date: 01-Jan-1994. Genres: Children's, Comedy.",382
"Movie 'Naked Gun 33 1/3: The Final Insult (1994)', release date: 01-Jan-1994. Genres: Comedy.",383
"Movie 'True Lies (1994)', release date: 01-Jan-1994. Genres: Action, Adventure, Comedy, Romance.",384
"Movie 'Addams Family Values (1993)', release date: 01-Jan-1993. Genres: Comedy.",385
"Movie 'Age of Innocence, The (1993)', release date: 01-Jan-1993. Genres: Drama.",386
"Movie 'Beverly Hills Cop III (1994)', release date: 01-Jan-1994. Genres: Action, Comedy.",387
"Movie 'Black Beauty (1994)', release date: 01-Jan-1994. Genres: Adventure, Children's.",388
"Movie 'Fear of a Black Hat (1993)', release date: 01-Jan-1993. Genres: Comedy.",389
"Movie 'Last Action Hero (1993)', release date: 01-Jan-1993. Genres: Action, Comedy.",390
"Movie 'Man Without a Face, The (1993)', release date: 01-Jan-1993. Genres: Drama.",391
"Movie 'Mrs. Doubtfire (1993)', release date: 01-Jan-1993. Genres: Comedy.",392
"Movie 'Radioland Murders (1994)', release date: 01-Jan-1994. Genres: Comedy, Mystery, Romance.",393
"Movie 'Robin Hood: Men in Tights (1993)', release date: 01-Jan-1993. Genres: Comedy.",394
"Movie 'Serial Mom (1994)', release date: 01-Jan-1994. Genres: Comedy, Crime, Horror.",395
"Movie 'Striking Distance (1993)', release date: 01-Jan-1993. Genres: Action.",396
"Movie 'Super Mario Bros. (1993)', release date: 01-Jan-1993. Genres: Action, Adventure, Children's, Sci-Fi.",397
"Movie 'Three Musketeers, The (1993)', release date: 01-Jan-1993. Genres: Action, Adventure, Comedy.",398
"Movie 'Little Rascals, The (1994)', release date: 01-Jan-1994. Genres: Children's, Comedy.",399
"Movie 'Brady Bunch Movie, The (1995)', release date: 01-Jan-1995. Genres: Comedy.",400
"Movie 'Ghost (1990)', release date: 01-Jan-1990. Genres: Comedy, Romance, Thriller.",401
"Movie 'Batman (1989)', release date: 01-Jan-1989. Genres: Action, Adventure, Crime, Drama.",402
"Movie 'Pinocchio (1940)', release date: 01-Jan-1940. Genres: Animation, Children's.",403
"Movie 'Mission: Impossible (1996)', release date: 22-May-1996. Genres: Action, Adventure, Mystery.",404
"Movie 'Thinner (1996)', release date: 25-Oct-1996. Genres: Horror, Thriller.",405
"Movie 'Spy Hard (1996)', release date: 24-May-1996. Genres: Comedy.",406
"Movie 'Close Shave, A (1995)', release date: 28-Apr-1996. Genres: Animation, Comedy, Thriller.",407
"Movie 'Jack (1996)', release date: 07-Aug-1996. Genres: Comedy, Drama.",408
"Movie 'Kingpin (1996)', release date: 12-Jul-1996. Genres: Comedy.",409
"Movie 'Nutty Professor, The (1996)', release date: 28-Jun-1996. Genres: Comedy, Fantasy, Romance, Sci-Fi.",410
"Movie 'Very Brady Sequel, A (1996)', release date: 23-Aug-1996. Genres: Comedy.",411
"Movie 'Tales from the Crypt Presents: Bordello of Blood (1996)', release date: 19-Jul-1996. Genres: Horror.",412
"Movie 'My Favorite Year (1982)', release date: 01-Jan-1982. Genres: Comedy.",413
"Movie 'Apple Dumpling Gang, The (1975)', release date: 01-Jan-1975. Genres: Children's, Comedy, Western.",414
"Movie 'Old Yeller (1957)', release date: 01-Jan-1957. Genres: Children's, Drama.",415
"Movie 'Parent Trap, The (1961)', release date: 01-Jan-1961. Genres: Children's, Drama.",416
"Movie 'Cinderella (1950)', release date: 01-Jan-1950. Genres: Animation, Children's, Musical.",417
"Movie 'Mary Poppins (1964)', release date: 01-Jan-1964. Genres: Children's, Comedy, Musical.",418
"Movie 'Alice in Wonderland (1951)', release date: 01-Jan-1951. Genres: Animation, Children's, Musical.",419
"Movie 'William Shakespeare's Romeo and Juliet (1996)', release date: 25-Oct-1996. Genres: Drama, Romance.",420
"Movie 'Aladdin and the King of Thieves (1996)', release date: 01-Jan-1996. Genres: Animation, Children's, Comedy.",421
"Movie 'E.T. the Extra-Terrestrial (1982)', release date: 01-Jan-1982. Genres: Children's, Drama, Fantasy, Sci-Fi.",422
"Movie 'Children of the Corn: The Gathering (1996)', release date: 01-Jan-1996. Genres: Horror.",423
"Movie 'Bob Roberts (1992)', release date: 01-Jan-1992. Genres: Comedy.",424
"Movie 'Transformers: The Movie, The (1986)', release date: 01-Jan-1986. Genres: Action, Animation, Children's, Sci-Fi, Thriller, War.",425
"Movie 'To Kill a Mockingbird (1962)', release date: 01-Jan-1962. Genres: Drama.",426
"Movie 'Harold and Maude (1971)', release date: 01-Jan-1971. Genres: Comedy.",427
"Movie 'Day the Earth Stood Still, The (1951)', release date: 01-Jan-1951. Genres: Drama, Sci-Fi.",428
"Movie 'Duck Soup (1933)', release date: 01-Jan-1933. Genres: Comedy, War.",429
"Movie 'Highlander (1986)', release date: 01-Jan-1986. Genres: Action, Adventure.",430
"Movie 'Fantasia (1940)', release date: 01-Jan-1940. Genres: Animation, Children's, Musical.",431
"Movie 'Heathers (1989)', release date: 01-Jan-1989. Genres: Comedy.",432
"Movie 'Forbidden Planet (1956)', release date: 01-Jan-1956. Genres: Sci-Fi.",433
"Movie 'Butch Cassidy and the Sundance Kid (1969)', release date: 01-Jan-1969. Genres: Action, Comedy, Western.",434
"Movie 'American Werewolf in London, An (1981)', release date: 01-Jan-1981. Genres: Horror.",435
"Movie 'Amityville 1992: It's About Time (1992)', release date: 01-Jan-1992. Genres: Horror.",436
"Movie 'Amityville 3-D (1983)', release date: 01-Jan-1983. Genres: Horror.",437
"Movie 'Amityville: A New Generation (1993)', release date: 01-Jan-1993. Genres: Horror.",438
"Movie 'Amityville II: The Possession (1982)', release date: 01-Jan-1982. Genres: Horror.",439
"Movie 'Amityville Horror, The (1979)', release date: 01-Jan-1979. Genres: Horror.",440
"Movie 'Amityville Curse, The (1990)', release date: 01-Jan-1990. Genres: Horror.",441
"Movie 'Birds, The (1963)', release date: 01-Jan-1963. Genres: Horror.",442
"Movie 'Blob, The (1958)', release date: 01-Jan-1958. Genres: Horror, Sci-Fi.",443
"Movie 'Body Snatcher, The (1945)', release date: 01-Jan-1945. Genres: Horror.",444
"Movie 'Burnt Offerings (1976)', release date: 01-Jan-1976. Genres: Horror.",445
"Movie 'Carrie (1976)', release date: 01-Jan-1976. Genres: Horror.",446
"Movie 'Omen, The (1976)', release date: 01-Jan-1976. Genres: Horror.",447
"Movie 'Star Trek: The Motion Picture (1979)', release date: 01-Jan-1979. Genres: Action, Adventure, Sci-Fi.",448
"Movie 'Star Trek V: The Final Frontier (1989)', release date: 01-Jan-1989. Genres: Action, Adventure, Sci-Fi.",449
"Movie 'Grease (1978)', release date: 01-Jan-1978. Genres: Comedy, Musical, Romance.",450
"Movie 'Jaws 2 (1978)', release date: 01-Jan-1978. Genres: Action, Horror.",451
"Movie 'Jaws 3-D (1983)', release date: 01-Jan-1983. Genres: Action, Horror.",452
"Movie 'Bastard Out of Carolina (1996)', release date: 15-Dec-1996. Genres: Drama.",453
"Movie 'Jackie Chan's First Strike (1996)', release date: 10-Jan-1997. Genres: Action.",454
"Movie 'Beverly Hills Ninja (1997)', release date: 17-Jan-1997. Genres: Action, Comedy.",455
"Movie 'Free Willy 3: The Rescue (1997)', release date: 08-Aug-1997. Genres: Adventure, Children's, Drama.",456
"Movie 'Nixon (1995)', release date: 01-Jan-1995. Genres: Drama.",457
"Movie 'Cry, the Beloved Country (1995)', release date: 01-Jan-1995. Genres: Drama.",458
"Movie 'Crossing Guard, The (1995)', release date: 01-Jan-1995. Genres: Drama.",459
"Movie 'Smoke (1995)', release date: 01-Jan-1995. Genres: Drama.",460
"Movie 'Like Water For Chocolate (Como agua para chocolate) (1992)', release date: 01-Jan-1992. Genres: Drama, Romance.",461
"Movie 'Secret of Roan Inish, The (1994)', release date: 01-Jan-1994. Genres: Adventure.",462
"Movie 'Vanya on 42nd Street (1994)', release date: 01-Jan-1994. Genres: Drama.",463
"Movie 'Jungle Book, The (1994)', release date: 01-Jan-1994. Genres: Adventure, Children's, Romance.",464
"Movie 'Red Rock West (1992)', release date: 01-Jan-1992. Genres: Thriller.",465
"Movie 'Bronx Tale, A (1993)', release date: 01-Jan-1993. Genres: Drama.",466
"Movie 'Rudy (1993)', release date: 01-Jan-1993. Genres: Drama.",467
"Movie 'Short Cuts (1993)', release date: 01-Jan-1993. Genres: Drama.",468
"Movie 'Tombstone (1993)', release date: 01-Jan-1993. Genres: Western.",469
"Movie 'Courage Under Fire (1996)', release date: 08-Mar-1996. Genres: Drama, War.",470
"Movie 'Dragonheart (1996)', release date: 31-May-1996. Genres: Action, Adventure, Fantasy.",471
"Movie 'James and the Giant Peach (1996)', release date: 12-Apr-1996. Genres: Animation, Children's, Musical.",472
"Movie 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)', release date: 01-Jan-1963. Genres: Sci-Fi, War.",473
"Movie 'Trainspotting (1996)', release date: 19-Jul-1996. Genres: Drama.",474
"Movie 'First Wives Club, The (1996)', release date: 14-Sep-1996. Genres: Comedy.",475
"Movie 'Matilda (1996)', release date: 02-Aug-1996. Genres: Children's, Comedy.",476
"Movie 'Philadelphia Story, The (1940)', release date: 01-Jan-1940. Genres: Comedy, Romance.",477
"Movie 'Vertigo (1958)', release date: 01-Jan-1958. Genres: Mystery, Thriller.",478
"Movie 'North by Northwest (1959)', release date: 01-Jan-1959. Genres: Comedy, Thriller.",479
"Movie 'Apartment, The (1960)', release date: 01-Jan-1960. Genres: Comedy, Drama.",480
"Movie 'Some Like It Hot (1959)', release date: 01-Jan-1959. Genres: Comedy, Crime.",481
"Movie 'Casablanca (1942)', release date: 01-Jan-1942. Genres: Drama, Romance, War.",482
"Movie 'Maltese Falcon, The (1941)', release date: 01-Jan-1941. Genres: Film-Noir, Mystery.",483
"Movie 'My Fair Lady (1964)', release date: 01-Jan-1964. Genres: Musical, Romance.",484
"Movie 'Sabrina (1954)', release date: 01-Jan-1954. Genres: Comedy, Romance.",485
"Movie 'Roman Holiday (1953)', release date: 01-Jan-1953. Genres: Comedy, Romance.",486
"Movie 'Sunset Blvd. (1950)', release date: 01-Jan-1950. Genres: Film-Noir.",487
"Movie 'Notorious (1946)', release date: 01-Jan-1946. Genres: Film-Noir, Romance, Thriller.",488
"Movie 'To Catch a Thief (1955)', release date: 01-Jan-1955. Genres: Comedy, Romance, Thriller.",489
"Movie 'Adventures of Robin Hood, The (1938)', release date: 01-Jan-1938. Genres: Action, Adventure.",490
"Movie 'East of Eden (1955)', release date: 01-Jan-1955. Genres: Drama.",491
"Movie 'Thin Man, The (1934)', release date: 01-Jan-1934. Genres: Mystery.",492
"Movie 'His Girl Friday (1940)', release date: 01-Jan-1940. Genres: Comedy.",493
"Movie 'Around the World in 80 Days (1956)', release date: 01-Jan-1956. Genres: Adventure, Comedy.",494
"Movie 'It's a Wonderful Life (1946)', release date: 01-Jan-1946. Genres: Drama.",495
"Movie 'Bringing Up Baby (1938)', release date: 01-Jan-1938. Genres: Comedy.",496
"Movie 'African Queen, The (1951)', release date: 01-Jan-1951. Genres: Action, Adventure, Romance, War.",497
"Movie 'Cat on a Hot Tin Roof (1958)', release date: 01-Jan-1958. Genres: Drama.",498
"Movie 'Fly Away Home (1996)', release date: 13-Sep-1996. Genres: Adventure, Children's.",499
"Movie 'Dumbo (1941)', release date: 01-Jan-1941. Genres: Animation, Children's, Musical.",500
"Movie 'Bananas (1971)', release date: 01-Jan-1971. Genres: Comedy, War.",501
"Movie 'Candidate, The (1972)', release date: 01-Jan-1972. Genres: Drama.",502
"Movie 'Bonnie and Clyde (1967)', release date: 01-Jan-1967. Genres: Crime, Drama.",503
"Movie 'Dial M for Murder (1954)', release date: 01-Jan-1954. Genres: Mystery, Thriller.",504
"Movie 'Rebel Without a Cause (1955)', release date: 01-Jan-1955. Genres: Drama.",505
"Movie 'Streetcar Named Desire, A (1951)', release date: 01-Jan-1951. Genres: Drama.",506
"Movie 'People vs. Larry Flynt, The (1996)', release date: 27-Dec-1996. Genres: Drama.",507
"Movie 'My Left Foot (1989)', release date: 01-Jan-1989. Genres: Drama.",508
"Movie 'Magnificent Seven, The (1954)', release date: 01-Jan-1954. Genres: Action, Drama, Western.",509
"Movie 'Lawrence of Arabia (1962)', release date: 01-Jan-1962. Genres: Adventure, War.",510
"Movie 'Wings of Desire (1987)', release date: 01-Jan-1987. Genres: Comedy, Drama, Romance.",511
"Movie 'Third Man, The (1949)', release date: 01-Jan-1949. Genres: Mystery, Thriller.",512
"Movie 'Annie Hall (1977)', release date: 01-Jan-1977. Genres: Comedy, Romance.",513
"Movie 'Boot, Das (1981)', release date: 04-Apr-1997. Genres: Action, Drama, War.",514
"Movie 'Local Hero (1983)', release date: 01-Jan-1983. Genres: Comedy.",515
"Movie 'Manhattan (1979)', release date: 01-Jan-1979. Genres: Comedy, Drama, Romance.",516
"Movie 'Miller's Crossing (1990)', release date: 01-Jan-1990. Genres: Drama.",517
"Movie 'Treasure of the Sierra Madre, The (1948)', release date: 01-Jan-1948. Genres: Adventure.",518
"Movie 'Great Escape, The (1963)', release date: 01-Jan-1963. Genres: Adventure, War.",519
"Movie 'Deer Hunter, The (1978)', release date: 01-Jan-1978. Genres: Drama, War.",520
"Movie 'Down by Law (1986)', release date: 01-Jan-1986. Genres: Comedy, Drama.",521
"Movie 'Cool Hand Luke (1967)', release date: 01-Jan-1967. Genres: Comedy, Drama.",522
"Movie 'Great Dictator, The (1940)', release date: 01-Jan-1940. Genres: Comedy.",523
"Movie 'Big Sleep, The (1946)', release date: 01-Jan-1946. Genres: Film-Noir, Mystery.",524
"Movie 'Ben-Hur (1959)', release date: 01-Jan-1959. Genres: Action, Adventure, Drama.",525
"Movie 'Gandhi (1982)', release date: 01-Jan-1982. Genres: Drama.",526
"Movie 'Killing Fields, The (1984)', release date: 01-Jan-1984. Genres: Drama, War.",527
"Movie 'My Life as a Dog (Mitt liv som hund) (1985)', release date: 01-Jan-1985. Genres: Drama.",528
"Movie 'Man Who Would Be King, The (1975)', release date: 01-Jan-1975. Genres: Adventure.",529
"Movie 'Shine (1996)', release date: 22-Nov-1996. Genres: Drama, Romance.",530
"Movie 'Kama Sutra: A Tale of Love (1996)', release date: 07-Mar-1997. Genres: Romance.",531
"Movie 'Daytrippers, The (1996)', release date: 21-Mar-1997. Genres: Mystery.",532
"Movie 'Traveller (1997)', release date: 18-Apr-1997. Genres: Drama.",533
"Movie 'Addicted to Love (1997)', release date: 23-May-1997. Genres: Comedy, Romance.",534
"Movie 'Ponette (1996)', release date: 23-May-1997. Genres: Drama.",535
"Movie 'My Own Private Idaho (1991)', release date: 01-Jan-1991. Genres: Drama.",536
"Movie 'Anastasia (1997)', release date: 01-Jan-1997. Genres: Animation, Children's, Musical.",537
"Movie 'Mouse Hunt (1997)', release date: 01-Jan-1997. Genres: Children's, Comedy.",538
"Movie 'Money Train (1995)', release date: 01-Jan-1995. Genres: Action.",539
"Movie 'Mortal Kombat (1995)', release date: 01-Jan-1995. Genres: Action, Adventure.",540
"Movie 'Pocahontas (1995)', release date: 01-Jan-1995. Genres: Animation, Children's, Musical, Romance.",541
"Movie 'Misérables, Les (1995)', release date: 01-Jan-1995. Genres: Drama, Musical.",542
"Movie 'Things to Do in Denver when You're Dead (1995)', release date: 02-Feb-1996. Genres: Crime, Drama, Romance.",543
"Movie 'Vampire in Brooklyn (1995)', release date: 01-Jan-1995. Genres: Comedy, Romance.",544
"Movie 'Broken Arrow (1996)', release date: 09-Feb-1996. Genres: Action, Thriller.",545
"Movie 'Young Poisoner's Handbook, The (1995)', release date: 23-Feb-1996. Genres: Crime.",546
"Movie 'NeverEnding Story III, The (1994)', release date: 02-Feb-1996. Genres: Children's, Fantasy.",547
"Movie 'Rob Roy (1995)', release date: 01-Jan-1995. Genres: Drama, Romance, War.",548
"Movie 'Die Hard: With a Vengeance (1995)', release date: 01-Jan-1995. Genres: Action, Thriller.",549
"Movie 'Lord of Illusions (1995)', release date: 01-Jan-1995. Genres: Horror.",550
"Movie 'Species (1995)', release date: 01-Jan-1995. Genres: Sci-Fi.",551
"Movie 'Walk in the Clouds, A (1995)', release date: 01-Jan-1995. Genres: Drama, Romance.",552
"Movie 'Waterworld (1995)', release date: 01-Jan-1995. Genres: Action, Adventure.",553
"Movie 'White Man's Burden (1995)', release date: 01-Jan-1995. Genres: Drama.",554
"Movie 'Wild Bill (1995)', release date: 01-Jan-1995. Genres: Western.",555
"Movie 'Farinelli: il castrato (1994)', release date: 01-Jan-1994. Genres: Drama, Musical.",556
"Movie 'Heavenly Creatures (1994)', release date: 01-Jan-1994. Genres: Drama, Fantasy, Thriller.",557
"Movie 'Interview with the Vampire (1994)', release date: 01-Jan-1994. Genres: Drama, Horror.",558
"Movie 'Kid in King Arthur's Court, A (1995)', release date: 01-Jan-1995. Genres: Adventure, Children's, Comedy, Fantasy, Romance, Sci-Fi.",559
"Movie 'Mary Shelley's Frankenstein (1994)', release date: 01-Jan-1994. Genres: Drama, Horror.",560
"Movie 'Quick and the Dead, The (1995)', release date: 01-Jan-1995. Genres: Action, Adventure, Western.",561
"Movie 'Stephen King's The Langoliers (1995)', release date: 01-Jan-1995. Genres: Horror.",562
"Movie 'Tales from the Hood (1995)', release date: 01-Jan-1995. Genres: Comedy, Horror.",563
"Movie 'Village of the Damned (1995)', release date: 01-Jan-1995. Genres: Horror, Thriller.",564
"Movie 'Clear and Present Danger (1994)', release date: 01-Jan-1994. Genres: Action, Adventure, Thriller.",565
"Movie 'Wes Craven's New Nightmare (1994)', release date: 01-Jan-1994. Genres: Horror.",566
"Movie 'Speed (1994)', release date: 01-Jan-1994. Genres: Action, Romance, Thriller.",567
"Movie 'Wolf (1994)', release date: 01-Jan-1994. Genres: Drama, Horror.",568
"Movie 'Wyatt Earp (1994)', release date: 01-Jan-1994. Genres: Western.",569
"Movie 'Another Stakeout (1993)', release date: 01-Jan-1993. Genres: Comedy, Thriller.",570
"Movie 'Blown Away (1994)', release date: 01-Jan-1994. Genres: Action, Thriller.",571
"Movie 'Body Snatchers (1993)', release date: 01-Jan-1993. Genres: Horror, Sci-Fi, Thriller.",572
"Movie 'Boxing Helena (1993)', release date: 01-Jan-1993. Genres: Mystery, Romance, Thriller.",573
"Movie 'City Slickers II: The Legend of Curly's Gold (1994)', release date: 01-Jan-1994. Genres: Comedy, Western.",574
"Movie 'Cliffhanger (1993)', release date: 01-Jan-1993. Genres: Action, Adventure, Crime.",575
"Movie 'Coneheads (1993)', release date: 01-Jan-1993. Genres: Comedy, Sci-Fi.",576
"Movie 'Demolition Man (1993)', release date: 01-Jan-1993. Genres: Action, Sci-Fi.",577
"Movie 'Fatal Instinct (1993)', release date: 01-Jan-1993. Genres: Comedy.",578
